Stock1,Stock2,Correlation
ALGN,CPRT,0.8446370407242901
ALGN,CSCO,0.887287521124721
ALGN,CTAS,0.8395537823997875
ALGN,DXCM,0.9539524618854313
ALGN,EXC,0.8664676461058947
ALGN,FB,0.8867567647032935
ALGN,GOOG,0.9367275729805975
ALGN,GOOGL,0.9610389700575577
ALGN,IDXX,0.8306528729550628
ALGN,INTU,0.907772621484335
ALGN,ISRG,0.9397784639181199
ALGN,KLAC,0.8323283472220276
ALGN,LULU,0.8880978017600232
ALGN,MELI,0.9168347410157032
ALGN,MRNA,0.9287116341123312
ALGN,MRVL,0.869539907141788
ALGN,MSFT,0.9143718492245251
ALGN,NVDA,0.8466803905441638
ALGN,PAYX,0.8661599999136185
ALGN,PEP,0.8205799627522459
ALGN,QCOM,0.8629177297870906
ALGN,REGN,0.8975565156276192
ALGN,SNPS,0.9253274809678018
ALGN,SPLK,0.8819169909299469
ALGN,TEAM,0.9668581966755652
ALGN,TSLA,0.8806434263514678
ALGN,VRSK,0.8826069481016315
ALGN,XLNX,0.9402689880041428
AMAT,LRCX,0.8109715645560354
AMAT,TXN,0.8137413950978759
AMD,ANSS,0.8973296847454882
AMD,ASML,0.92754838426828
AMD,AVGO,0.8329317957677277
AMD,CDNS,0.9375864059572468
AMD,CDW,0.915873994604808
AMD,CHTR,0.9266144921015373
AMD,CMCSA,0.800785513370544
AMD,COST,0.9357273257014092
AMD,CPRT,0.8722600503259256
AMD,CSCO,0.8367539604471517
AMD,CTAS,0.867512791580566
AMD,DXCM,0.9524174140721318
AMD,EXC,0.8005748359954086
AMD,FB,0.8860141834763859
AMD,GOOG,0.9198864801272364
AMD,GOOGL,0.9483471335924248
AMD,IDXX,0.8672717958421005
AMD,INTU,0.9095278055707874
AMD,ISRG,0.93746158419437
AMD,KLAC,0.8077093504230475
AMD,LULU,0.9215239502923782
AMD,MELI,0.898110857047472
AMD,MRNA,0.9405284297587709
AMD,MRVL,0.8892686113215265
AMD,MSFT,0.9217089652548682
AMD,NVDA,0.8533787176243786
AMD,PAYX,0.9097041056255466
AMD,PEP,0.8306277218764265
AMD,QCOM,0.9010007922062206
AMD,REGN,0.8955644402016287
AMD,SNPS,0.889194445169672
AMD,SPLK,0.8868110057104469
AMD,TEAM,0.9452115336482311
AMD,TSLA,0.862172578242635
AMD,VRSK,0.8392529057695823
AMD,XLNX,0.9561221889172294
AMZN,PYPL,0.8711315995404385
ANSS,ASML,0.8587063593125317
ANSS,AVGO,0.827060090234691
ANSS,CDNS,0.8949327804509999
ANSS,CDW,0.8469626947303581
ANSS,CHTR,0.8160205018628606
ANSS,COST,0.8647503919599197
ANSS,CPRT,0.9059506700579353
ANSS,CTAS,0.872317587217376
ANSS,DXCM,0.9056711682447629
ANSS,FB,0.8870939914741155
ANSS,GOOG,0.8881671626900784
ANSS,GOOGL,0.8947002740342125
ANSS,IDXX,0.876051080286164
ANSS,INTU,0.8559250298322099
ANSS,ISRG,0.9038449548048582
ANSS,LULU,0.9098527856788305
ANSS,MELI,0.8656791009885741
ANSS,MRNA,0.8808495939043082
ANSS,MRVL,0.8561234934922847
ANSS,MSFT,0.89504434326791
ANSS,NVDA,0.8118792418909996
ANSS,ORLY,0.8120915939468427
ANSS,PAYX,0.8680513447396233
ANSS,PEP,0.8111429517534591
ANSS,QCOM,0.9173044949404173
ANSS,REGN,0.8025762931276583
ANSS,SNPS,0.8376086232349218
ANSS,SPLK,0.8744213806393362
ANSS,TEAM,0.8460607516584964
ANSS,TSLA,0.8837841398083601
ANSS,VRSK,0.8438509256818865
ANSS,XLNX,0.8846463705245905
ASML,AVGO,0.8785550667220882
ASML,CDNS,0.9681729120629063
ASML,CDW,0.9244759769458968
ASML,CHTR,0.9177181198131055
ASML,CMCSA,0.8451726638609747
ASML,COST,0.948997342821272
ASML,CPRT,0.8225607284219616
ASML,CSCO,0.9350609863085708
ASML,CTAS,0.8178946679750484
ASML,DXCM,0.9468238119708112
ASML,EBAY,0.8420331987005231
ASML,EXC,0.9177283738126242
ASML,FB,0.9213656103189232
ASML,GOOG,0.9611575741788299
ASML,GOOGL,0.9780832401149673
ASML,IDXX,0.8171179570608913
ASML,INTU,0.9244408381023154
ASML,ISRG,0.9280978507408348
ASML,KLAC,0.8237942245645257
ASML,LULU,0.8646083782941392
ASML,MELI,0.9116543949665539
ASML,MRNA,0.9390984328887246
ASML,MRVL,0.8603754832338913
ASML,MSFT,0.9134198842259214
ASML,NVDA,0.8664196786067621
ASML,PAYX,0.8397239194089363
ASML,PEP,0.8361308843378561
ASML,QCOM,0.8149907171294805
ASML,REGN,0.9118055162507398
ASML,SNPS,0.9529113121357411
ASML,SPLK,0.8712991605199708
ASML,TEAM,0.9607503662385657
ASML,TSLA,0.8328309621358732
ASML,VRSK,0.8846501725372816
ASML,XLNX,0.930998462403133
ATVI,BIDU,0.8383313742074444
ATVI,INCY,0.867816690972588
ATVI,INTC,0.8504624038228775
ATVI,KHC,0.8881638974971772
ATVI,NTES,0.8790806871020823
ATVI,PCAR,0.8866592813203994
ATVI,PDD,0.8021480055398189
AVGO,CDNS,0.8370951449246359
AVGO,CPRT,0.8335211132094685
AVGO,CRWD,0.8680965759870848
AVGO,DOCU,0.8197498853710693
AVGO,DXCM,0.8771454468044717
AVGO,EBAY,0.8281509880973442
AVGO,FB,0.9212853666425466
AVGO,GOOG,0.9020102761316884
AVGO,GOOGL,0.8790071144671322
AVGO,IDXX,0.8523187885531418
AVGO,INTU,0.9119219853752977
AVGO,ISRG,0.8258209369106578
AVGO,LULU,0.8339404397480016
AVGO,MRNA,0.8041015421645443
AVGO,MRVL,0.902495024210825
AVGO,MSFT,0.8477054025111301
AVGO,NVDA,0.9126252874801447
AVGO,PAYX,0.830414233289354
AVGO,QCOM,0.8578394846862512
AVGO,SNPS,0.8722465613010013
AVGO,SPLK,0.826356037735082
AVGO,TEAM,0.8073155664011139
AVGO,XLNX,0.8770363128215456
BIDU,INCY,0.8707612699718041
BIDU,INTC,0.8632532898294392
BIDU,MU,0.848591983670949
BIDU,NTES,0.9037488848048977
BIDU,PCAR,0.8263872774678911
BIDU,PDD,0.9209121046216127
BIDU,TCOM,0.8309591933265562
CDNS,CDW,0.9569025995775883
CDNS,CHTR,0.9565930927158275
CDNS,CMCSA,0.8659803643696203
CDNS,COST,0.973647598033244
CDNS,CPRT,0.8626392741016587
CDNS,CSCO,0.9104894660539927
CDNS,CTAS,0.8911027265458606
CDNS,DXCM,0.9623348650113132
CDNS,EBAY,0.8610287170566141
CDNS,EXC,0.8634808640349305
CDNS,FB,0.9259955811871025
CDNS,GILD,0.8184462790795219
CDNS,GOOG,0.9643089573728196
CDNS,GOOGL,0.9788092493575086
CDNS,IDXX,0.8568685533195487
CDNS,INTU,0.9283761054625091
CDNS,ISRG,0.9731547936534641
CDNS,LULU,0.9062012065272139
CDNS,MELI,0.9546730835218058
CDNS,MRNA,0.9341699132317297
CDNS,MRVL,0.8767204910598924
CDNS,MSFT,0.9583861926867981
CDNS,NFLX,0.8495656865415977
CDNS,NVDA,0.8867468847936412
CDNS,PAYX,0.8646161102038706
CDNS,PEP,0.8470892265264205
CDNS,QCOM,0.8323649990662706
CDNS,REGN,0.9569140460851856
CDNS,SNPS,0.9722801396571188
CDNS,SPLK,0.9355319681590062
CDNS,TEAM,0.9730905010773575
CDNS,TSLA,0.8910073511640346
CDNS,VRSK,0.9394450970237687
CDNS,XLNX,0.9460222693820767
CDW,CHTR,0.9570546512563554
CDW,CMCSA,0.8626385541251642
CDW,COST,0.9627284312655718
CDW,CSCO,0.888211078897134
CDW,CTAS,0.8186754108875399
CDW,DXCM,0.9008598089502786
CDW,EXC,0.8776031033249351
CDW,FAST,0.8041766147413548
CDW,FB,0.8415127315255447
CDW,GILD,0.8553106640068796
CDW,GOOG,0.8978850537725283
CDW,GOOGL,0.9355492592271418
CDW,INTU,0.8397690997289017
CDW,ISRG,0.9329448086667922
CDW,LULU,0.8439964685612743
CDW,MELI,0.9665066308466395
CDW,MRNA,0.9060672159455456
CDW,MSFT,0.9019649726086478
CDW,PAYX,0.8358737071213506
CDW,PEP,0.8077109346562205
CDW,REGN,0.926019119982237
CDW,SNPS,0.8957928496431438
CDW,SPLK,0.8579926595015968
CDW,TEAM,0.9467346305350524
CDW,TSLA,0.8664264126674676
CDW,VRSK,0.9427452009961291
CDW,XLNX,0.8858518570474567
CHKP,FAST,0.8258208487141293
CHKP,GOOG,0.800633516137346
CHKP,GOOGL,0.8183801180968485
CHKP,PAYX,0.8051558559965113
CHKP,PEP,0.8348020516432054
CHTR,CMCSA,0.8577345859564712
CHTR,COST,0.9577589172759281
CHTR,CSCO,0.9006066059567482
CHTR,CTAS,0.8474918820951892
CHTR,DXCM,0.9097031516961555
CHTR,EBAY,0.8118526345564524
CHTR,EXC,0.8470310708990065
CHTR,FB,0.8560859068173636
CHTR,GILD,0.8622301474651237
CHTR,GOOG,0.8982911538350147
CHTR,GOOGL,0.9309309068285806
CHTR,INTU,0.8751658048933125
CHTR,ISRG,0.9369893889290524
CHTR,LULU,0.84136418836586
CHTR,MELI,0.9282306811259213
CHTR,MRNA,0.8890246344893021
CHTR,MRVL,0.80840935252057
CHTR,MSFT,0.911019434718521
CHTR,NVDA,0.8213879993245308
CHTR,PAYX,0.834507978406247
CHTR,REGN,0.9495080780078498
CHTR,SNPS,0.9264724983116883
CHTR,SPLK,0.8900883926007221
CHTR,TEAM,0.9594510781214464
CHTR,TSLA,0.8348196628643287
CHTR,VRSK,0.8972841537694808
CHTR,XLNX,0.9091738877224058
CMCSA,COST,0.8474081182998936
CMCSA,CSCO,0.83085998441706
CMCSA,DXCM,0.8209246890168089
CMCSA,GOOG,0.8384188561991686
CMCSA,GOOGL,0.8564568492401609
CMCSA,ISRG,0.8511749224411697
CMCSA,MELI,0.8273807313765775
CMCSA,MSFT,0.8335180806935782
CMCSA,REGN,0.849594873189803
CMCSA,SNPS,0.8375897200291925
CMCSA,TEAM,0.8384353555466852
CMCSA,VRSK,0.8512905464222414
COST,CPRT,0.8617988549466199
COST,CSCO,0.9016376431930521
COST,CTAS,0.8844091913362276
COST,DXCM,0.9419046917205645
COST,EBAY,0.8340905354015807
COST,EXC,0.8821495318183201
COST,FAST,0.8042103310358566
COST,FB,0.8876611044630822
COST,GILD,0.8545136715847302
COST,GOOG,0.9422549303884902
COST,GOOGL,0.9671590464543679
COST,IDXX,0.8490986390749038
COST,INTU,0.9155853213917308
COST,ISRG,0.9652477967435668
COST,LULU,0.9041453378436772
COST,MELI,0.9347491095840754
COST,MRNA,0.9580087663344843
COST,MRVL,0.8362643218468926
COST,MSFT,0.949970052759098
COST,NVDA,0.8232141210333561
COST,ORLY,0.8013472108640977
COST,PAYX,0.8967751192535586
COST,PEP,0.9013601245218241
COST,QCOM,0.8197606767005609
COST,REGN,0.9575416248227014
COST,SNPS,0.9288052371526949
COST,SPLK,0.88367238903885
COST,TEAM,0.9573637126808258
COST,TSLA,0.832804643660524
COST,VRSK,0.934806723144177
COST,XLNX,0.9003549070378352
CPRT,CRWD,0.8632170917999684
CPRT,CTAS,0.9398795466839895
CPRT,DOCU,0.890214238728911
CPRT,DXCM,0.8904889855311394
CPRT,EBAY,0.8035530423915178
CPRT,FB,0.8906263501417648
CPRT,GOOG,0.9018393359555351
CPRT,GOOGL,0.8863799865691372
CPRT,IDXX,0.9601098812291364
CPRT,ILMN,0.834604688616219
CPRT,INTU,0.9057155468268999
CPRT,ISRG,0.9033212416191984
CPRT,LULU,0.9474462696843636
CPRT,MRNA,0.8797821216239452
CPRT,MRVL,0.9034772657969219
CPRT,MSFT,0.9226515467633635
CPRT,NVDA,0.8358484741860098
CPRT,ORLY,0.8906002221196563
CPRT,PAYX,0.9241772500396027
CPRT,PEP,0.890329380921477
CPRT,QCOM,0.9115719799816446
CPRT,REGN,0.8248984641007916
CPRT,SBUX,0.805420984964049
CPRT,SNPS,0.8196283991535882
CPRT,SPLK,0.8805956443149023
CPRT,SWKS,0.8209097321906725
CPRT,TEAM,0.8017260079421064
CPRT,XLNX,0.8387939410440309
CRWD,CTAS,0.8491480139190439
CRWD,DOCU,0.9144953119909326
CRWD,DXCM,0.8310034495641946
CRWD,EBAY,0.8365960364630394
CRWD,FB,0.8871605936038929
CRWD,GOOG,0.8523702298647919
CRWD,GOOGL,0.8001683361632341
CRWD,IDXX,0.9008444366607081
CRWD,ILMN,0.8117531815076224
CRWD,INTU,0.8898249176095336
CRWD,ISRG,0.8136692118031466
CRWD,LULU,0.8388260405581279
CRWD,MRVL,0.9228786933660517
CRWD,MSFT,0.8447499356542236
CRWD,NVDA,0.9331478263069496
CRWD,PYPL,0.865297599352381
CRWD,SNPS,0.8338869321372432
CRWD,SPLK,0.8924782559254485
CRWD,XLNX,0.819455175215267
CSCO,DXCM,0.842869736154105
CSCO,EBAY,0.8126450457186223
CSCO,EXC,0.9378725925967486
CSCO,FB,0.8136666413711108
CSCO,GILD,0.8630101046081957
CSCO,GOOG,0.8874464739883551
CSCO,GOOGL,0.9150197770264146
CSCO,INTU,0.8398404328910037
CSCO,ISRG,0.8480004183145088
CSCO,MELI,0.8349496917796969
CSCO,MRNA,0.8476645704496991
CSCO,MSFT,0.8438713019775196
CSCO,REGN,0.8977056141953264
CSCO,SNPS,0.9179384634302138
CSCO,TEAM,0.8998245089535242
CSCO,VRSK,0.8574289916006863
CSCO,XLNX,0.8485430461052587
CTAS,DOCU,0.8885176020377412
CTAS,DXCM,0.9045797406816416
CTAS,EBAY,0.8547247213280101
CTAS,FB,0.899233864412254
CTAS,GOOG,0.894725785879351
CTAS,GOOGL,0.8803807783939427
CTAS,IDXX,0.9501342628838487
CTAS,ILMN,0.8324840426051482
CTAS,INTU,0.9067235727171344
CTAS,ISRG,0.9349132874427556
CTAS,LULU,0.9476809027638828
CTAS,MELI,0.8443932867743105
CTAS,MRNA,0.8611430922386831
CTAS,MRVL,0.9105966351769963
CTAS,MSFT,0.9437258833370523
CTAS,NVDA,0.8742543681923236
CTAS,ORLY,0.8837798850559367
CTAS,PAYX,0.9143096171736852
CTAS,PEP,0.8401922624977306
CTAS,QCOM,0.8796118500124042
CTAS,REGN,0.8764519253629462
CTAS,SNPS,0.8544400250620622
CTAS,SPLK,0.9366942551676731
CTAS,TEAM,0.8317845146968366
CTAS,TSLA,0.8201747096900567
CTAS,VRSK,0.8083503035468943
CTAS,XLNX,0.8656131892575847
DOCU,DXCM,0.8698159749748012
DOCU,EBAY,0.8519736376670924
DOCU,FB,0.8718834333113902
DOCU,GOOG,0.8676997250367413
DOCU,GOOGL,0.8138288850480715
DOCU,IDXX,0.9596984704043728
DOCU,ILMN,0.9398872559670063
DOCU,INTU,0.9075685419926233
DOCU,ISRG,0.8513987034980778
DOCU,LULU,0.9125523889053971
DOCU,MRVL,0.9524952746727852
DOCU,MSFT,0.8876455460512511
DOCU,NVDA,0.9040888187186745
DOCU,PAYX,0.8891389266642813
DOCU,PYPL,0.8500793443340294
DOCU,QCOM,0.8569032565982212
DOCU,SPLK,0.8705718252770553
DOCU,SWKS,0.8192474715246456
DOCU,XLNX,0.806108763220944
DXCM,EBAY,0.8552225444478122
DXCM,EXC,0.8129502701846986
DXCM,FB,0.9289284284982308
DXCM,GOOG,0.9682974959657412
DXCM,GOOGL,0.9671021650098655
DXCM,IDXX,0.9161966328675509
DXCM,ILMN,0.811823227773881
DXCM,INTU,0.9593299021279937
DXCM,ISRG,0.9729811945299933
DXCM,LULU,0.9391348862576897
DXCM,MELI,0.9115194317809704
DXCM,MRNA,0.945602398995515
DXCM,MRVL,0.9335155243144003
DXCM,MSFT,0.9596824855508027
DXCM,NVDA,0.9220381308624375
DXCM,PAYX,0.9106432842855697
DXCM,PEP,0.8458327997654334
DXCM,QCOM,0.8753798762890768
DXCM,REGN,0.9257296690753767
DXCM,SNPS,0.9445456778452235
DXCM,SPLK,0.9271298870941589
DXCM,TEAM,0.9623040272038327
DXCM,TSLA,0.872236798494245
DXCM,VRSK,0.8672884597054122
DXCM,XLNX,0.9457992524131063
EBAY,FB,0.9120938567144284
EBAY,GILD,0.8000941113487734
EBAY,GOOG,0.9099685004417508
EBAY,GOOGL,0.8821509014313704
EBAY,IDXX,0.8704325275540694
EBAY,INTU,0.9268712755997501
EBAY,ISRG,0.8725848961054485
EBAY,LULU,0.8354557933624324
EBAY,MRVL,0.8860228245503279
EBAY,MSFT,0.9132526332978863
EBAY,NVDA,0.9117434172162591
EBAY,PAYX,0.8480007697074733
EBAY,PEP,0.8128536802323452
EBAY,REGN,0.8977531859583663
EBAY,SNPS,0.899875598158653
EBAY,SPLK,0.8750433415598345
EBAY,XLNX,0.8390818008050098
EXC,GILD,0.8554434576086805
EXC,GOOG,0.8469031969285029
EXC,GOOGL,0.8804798260181672
EXC,INTU,0.8029308917303396
EXC,ISRG,0.8079172902580435
EXC,MELI,0.8140886237227619
EXC,MRNA,0.849853855221434
EXC,REGN,0.8464805037891309
EXC,SNPS,0.855533333143401
EXC,TEAM,0.8716891790588812
EXC,VRSK,0.8469017542880676
FB,GOOG,0.962560709215973
FB,GOOGL,0.9461606794648442
FB,IDXX,0.9122715136585157
FB,ILMN,0.8013844826260373
FB,INTU,0.9562316714084775
FB,ISRG,0.9239189627329272
FB,LULU,0.9080939809834494
FB,MELI,0.8704517094699351
FB,MRNA,0.8794380145765387
FB,MRVL,0.9329266396785786
FB,MSFT,0.9408285493855143
FB,NVDA,0.9407920938542201
FB,PAYX,0.8830858714955752
FB,PEP,0.8194767937637795
FB,QCOM,0.872417789670172
FB,REGN,0.8884303746271867
FB,SNPS,0.932460218170215
FB,SPLK,0.9344362641287889
FB,TEAM,0.8736152848171805
FB,TSLA,0.8209062856469101
FB,VRSK,0.8012157881006206
FB,XLNX,0.9212581930793102
FOX,FOXA,0.8589255660719302
FOX,KHC,0.8018427840558364
FOX,TCOM,0.8376244915432695
FOX,WBA,0.8439447602210309
GILD,GOOGL,0.809638830527069
GILD,ISRG,0.8041061822122013
GILD,MSFT,0.8010206219394044
GILD,REGN,0.891667636098175
GILD,SNPS,0.8017821002757632
GILD,TEAM,0.8091150675970197
GOOG,GOOGL,0.9894887929129627
GOOG,IDXX,0.9151912926501373
GOOG,INTU,0.9732455822788468
GOOG,ISRG,0.9640598478080628
GOOG,LULU,0.9305863339344376
GOOG,MELI,0.907721623312201
GOOG,MRNA,0.9342621513572137
GOOG,MRVL,0.9301438965311233
GOOG,MSFT,0.9735191103756742
GOOG,NVDA,0.9250690738521489
GOOG,PAYX,0.9146095125431356
GOOG,PEP,0.884347026083556
GOOG,QCOM,0.8688503535315094
GOOG,REGN,0.9386187800236253
GOOG,SNPS,0.960492767017084
GOOG,SPLK,0.9210114431702507
GOOG,TEAM,0.9305779784237087
GOOG,TSLA,0.8311840603290129
GOOG,VRSK,0.8747324195140876
GOOG,XLNX,0.9277345153134907
GOOGL,IDXX,0.8830436689929926
GOOGL,INTU,0.9539282537570387
GOOGL,ISRG,0.967144388248008
GOOGL,LULU,0.9200639345652766
GOOGL,MELI,0.9284459352112705
GOOGL,MRNA,0.9505650340686
GOOGL,MRVL,0.8988796031342327
GOOGL,MSFT,0.9648562672571351
GOOGL,NVDA,0.8926792444105747
GOOGL,PAYX,0.9071183332627241
GOOGL,PEP,0.8872729775465636
GOOGL,QCOM,0.867054956147099
GOOGL,REGN,0.9459960452085502
GOOGL,SNPS,0.958979477233587
GOOGL,SPLK,0.9094604535135125
GOOGL,TEAM,0.9540779461226944
GOOGL,TSLA,0.84809034332279
GOOGL,VRSK,0.9033888228858398
GOOGL,XLNX,0.9415835095745186
IDXX,ILMN,0.9175091648830321
IDXX,INTU,0.9443632680380509
IDXX,ISRG,0.921468645201625
IDXX,LULU,0.958196215095847
IDXX,MRNA,0.8672325803303511
IDXX,MRVL,0.9569346771317285
IDXX,MSFT,0.9469811386111613
IDXX,NVDA,0.9017370496840064
IDXX,ORLY,0.8568318843242649
IDXX,PAYX,0.9489161998999656
IDXX,PEP,0.8691510776729822
IDXX,PYPL,0.802123550861526
IDXX,QCOM,0.9079880333159974
IDXX,REGN,0.8533111746305371
IDXX,SNPS,0.8439970722052492
IDXX,SPLK,0.9022884445772457
IDXX,SWKS,0.8373833427805704
IDXX,TEAM,0.8058177136774467
IDXX,XLNX,0.8502400751496434
ILMN,INTU,0.8558910730171351
ILMN,LULU,0.8723381779611661
ILMN,MRVL,0.9107236197548126
ILMN,MSFT,0.8145341084930886
ILMN,NVDA,0.8157310429561697
ILMN,PAYX,0.8906200797860074
ILMN,QCOM,0.8442821583145582
INCY,INTC,0.804664964257963
INCY,NTES,0.8217546158376399
INCY,PCAR,0.8027205114073791
INCY,PDD,0.8349950116014137
INCY,TCOM,0.8076213341729499
INTC,NTES,0.8615693376605181
INTC,PDD,0.8412225008175114
INTU,ISRG,0.9450771519171172
INTU,LULU,0.9339806008816499
INTU,MELI,0.8512310341345772
INTU,MRNA,0.913166524720914
INTU,MRVL,0.9595327494775026
INTU,MSFT,0.9638907112811768
INTU,NVDA,0.9532473548006052
INTU,PAYX,0.9251239508469116
INTU,PEP,0.871402439701627
INTU,QCOM,0.8612794796630961
INTU,REGN,0.9298800809686111
INTU,SNPS,0.9459257069609759
INTU,SPLK,0.9200590952748635
INTU,TEAM,0.9053185922372166
INTU,VRSK,0.8043358009255092
INTU,XLNX,0.9213656520303114
ISRG,LULU,0.938066222179618
ISRG,MELI,0.9383533738074155
ISRG,MRNA,0.934249053764215
ISRG,MRVL,0.9099592616345901
ISRG,MSFT,0.9854780494619185
ISRG,NFLX,0.8136412340754708
ISRG,NVDA,0.8959443256519828
ISRG,ORLY,0.8330717199921107
ISRG,PAYX,0.9262983252663515
ISRG,PEP,0.8799813378153567
ISRG,QCOM,0.8685937372815518
ISRG,REGN,0.963341248592475
ISRG,SNPS,0.9460317470407068
ISRG,SPLK,0.9421521828923033
ISRG,TEAM,0.9461340239559618
ISRG,TSLA,0.8708333331160012
ISRG,VRSK,0.9083599768256223
ISRG,XLNX,0.9257660253406957
KHC,PCAR,0.9292918412856885
KHC,PDD,0.8165569695104552
KHC,TCOM,0.8436468557647313
KLAC,NXPI,0.838541018245816
KLAC,XLNX,0.8074242571958976
LULU,MELI,0.8620546570009499
LULU,MRNA,0.9220293558625389
LULU,MRVL,0.9398279524012608
LULU,MSFT,0.9547576074551135
LULU,NVDA,0.8752580086618221
LULU,ORLY,0.8753586176058696
LULU,PAYX,0.9489674310115379
LULU,PEP,0.8685614996182432
LULU,QCOM,0.9214255909580077
LULU,REGN,0.8708386797223981
LULU,SNPS,0.8590429505675365
LULU,SPLK,0.9119727471712812
LULU,TEAM,0.8682964547342714
LULU,TSLA,0.8268122833994189
LULU,VRSK,0.8078750634540673
LULU,XLNX,0.8920171403573773
MELI,MRNA,0.8947873418569889
MELI,MRVL,0.8163138842752333
MELI,MSFT,0.908094682663605
MELI,NVDA,0.8188116330155463
MELI,PAYX,0.8300477347303808
MELI,QCOM,0.8019463640656785
MELI,REGN,0.9160600537832759
MELI,SNPS,0.9055317575001725
MELI,SPLK,0.9114843453072817
MELI,TEAM,0.9399513259194683
MELI,TSLA,0.9080245088050537
MELI,VRSK,0.9080518871965447
MELI,XLNX,0.9045454413210825
MRNA,MRVL,0.8569131453438458
MRNA,MSFT,0.9204867342074056
